PASS n-mspan rc=0 exp=0 | PASS: 0 failure(s)
PASS m-mote-count rc=1 exp=1 | MUTANT mote-count: attributed detector fired categories=0x82028 expected=0x8 allowed=0x82028
PASS m-mote-role rc=1 exp=1 | MUTANT mote-role: attributed detector fired categories=0x2428 expected=0x8 allowed=0x2428
PASS m-weight-wrap rc=1 exp=1 | MUTANT mvc-weight-wrap: attributed detector fired categories=0x1001 expected=0x1 allowed=0x1001
PASS m-morph-reverse rc=1 exp=1 | MUTANT morph-reverse: attributed detector fired categories=0x1b500 expected=0x1100 allowed=0x1b500
PASS m-brightness-seam rc=1 exp=1 | MUTANT brightness-seam: attributed detector fired categories=0x18000 expected=0x18000 allowed=0x58000
PASS m-stamp-count rc=1 exp=1 | MUTANT stamp-count-pop: attributed detector fired categories=0x60040 expected=0x60040 allowed=0x60040
PASS m-final-dwell rc=1 exp=1 | MUTANT final-dwell: attributed detector fired categories=0x18000 expected=0x10000 allowed=0x58000
PASS m-mote-visibility rc=1 exp=1 | MUTANT mote-visibility-pop: attributed detector fired categories=0x80000 expected=0x80000 allowed=0x80000
PASS m-palette-raw-clock rc=1 exp=1 | MUTANT palette-raw-clock: attributed detector fired categories=0x200000 expected=0x200000 allowed=0x200000
PASS m-palette-hard-switch rc=1 exp=1 | MUTANT palette-hard-switch: attributed detector fired categories=0x200000 expected=0x200000 allowed=0x200000
PASS m-death-effect-cutoff rc=1 exp=1 | MUTANT death-effect-cutoff: attributed detector fired categories=0x400000 expected=0x400000 allowed=0x400000
PASS p-mjoint-F rc=0 exp=0 | RED LEG OK: mute F makes its own public visible-skin gate fail
PASS p-mjoint-A rc=0 exp=0 | RED LEG OK: mute A makes its own public visible-skin gate fail
PASS p-mjoint-B rc=0 exp=0 | RED LEG OK: mute B makes its own public visible-skin gate fail
PASS p-mjoint-C rc=0 exp=0 | RED LEG OK: mute C makes its own public visible-skin gate fail
PASS p-mjoint-E rc=0 exp=0 | RED LEG OK: mute E makes its own public visible-skin gate fail
PASS p-mnodule-F rc=0 exp=0 | FAIL: 1 failure(s)   [FAILABLE LEG ENGAGED -- a failure here is the gate working]
PASS p-mnodule-A rc=0 exp=0 | FAIL: 1 failure(s)   [FAILABLE LEG ENGAGED -- a failure here is the gate working]
PASS p-mnodule-B rc=0 exp=0 | FAIL: 2 failure(s)   [FAILABLE LEG ENGAGED -- a failure here is the gate working]
PASS p-mnodule-C rc=0 exp=0 | FAIL: 2 failure(s)   [FAILABLE LEG ENGAGED -- a failure here is the gate working]
PASS p-mnodule-E rc=0 exp=0 | FAIL: 1 failure(s)   [FAILABLE LEG ENGAGED -- a failure here is the gate working]
PASS p-mnodule-ignore rc=0 exp=0 | FAIL: 6 failure(s)   [FAILABLE LEG ENGAGED -- a failure here is the gate working]
PASS p-mprobe-mirror rc=1 exp=1 | u02-probe: REST ANCHOR junctionB root-local ( -140,   199,     0) mm
